guid,date,title,desc,duration,category
22590316,2026-03-06,Weather Forecast,Presented by Aoife Kealy.,117,Weather
22590317,2026-03-06,8am News Bulletin,Presented by Susan Jackson.,287,News Bulletin
22590318,2026-03-06,8.10am It Says In The Papers,Presented by John S. Doyle.,258,It Says in Papers
22590327,2026-03-06,Iranians tell of fears and hopes as war nears one week,"Reporter, Joe Caulfield speaks to people living in Iran about what they've been experiencing since the conflict began. Lyse Doucet, BBC Chief International Correspondent, discusses the ongoing turmoil in the Middle East as US and Israeli wage war on Iran.",724,International
22590329,2026-03-06,"Gardaí to exhume body of Leitrim man, Liam Farrell",Primetime's Fran McNulty reports on the latest developments in the death of farmer Liam Farrell.,364,Crime / Justice
22590319,2026-03-06,8.35am Sports News,Presented by Des Cahill.,478,Sports
22590331,2026-03-06,Wales strive to end Six Nations losing streak tonight,"Reporter, Sheila Naughton looks ahead to tonight's Ireland v Wales Six Nations rugby match, speaking to fans of both teams.",231,Sports
22590330,2026-03-06,CMAT and Amble win big at RTÉ Choice Music Awards,"Tracy Clifford, RTÉ 2FM Presenter, assesses the winners at last night's RTÉ Choice Music Awards.",376,Arts / Culture
22590355,2026-03-06,Second flight arrives in Dublin from Dubai,"Reporter, Eleanor Burnhill meets passengers who arrived from Dubai at Dublin Airport last night.",102,Dublin
22590761,2026-03-09,7.10am It Says In The Papers,Presented by Shane McElhatton.,195,It Says in Papers
22590762,2026-03-09,Israel striking 'regime infrastructure' in Iran - IDF,"John Irvine, Senior International Correspondent for ITV News, discusses Israel ramping up its military operations in the Middle East with strikes on Iran and Lebanon.",345,International
22590763,2026-03-09,"Lebanon: 400 dead, many more injured in resumed conflict","Patricia Hakmeh, Trócaire's Country Director for Lebanon and Syria, describes the humanitarian situation on the ground in Lebanon after a week of Israeli airstrikes.",362,International
22590764,2026-03-09,Christy & Daniel Kinahan tracked down to Dubai,"John Mooney, Crime and Security Correspondent with The Sunday Times, on his investigation into tracking down Christy and Daniel Kinahan.",335,Crime / Justice
22590765,2026-03-09,7.35am Sports News,Presented by Darren Frehill.,335,Sports
22590766,2026-03-09,Are children with autism prioritised for school places for children with additional needs?,"Dr Fidelma Brady, Head of Education, Down Syndrome Ireland, discusses a new report highlighting a lack of suitable special classes for children with general learning disabilities.",547,Health / HSE
22590767,2026-03-09,7.50am Business News,Presented by Tania Reut.,226,Business
22590768,2026-03-09,Weather Forecast,Presented by Andrew Doran-Sherlock.,122,Weather
22590769,2026-03-09,8am News Bulletin,Presented by Vivienne Traynor.,376,News Bulletin
22590770,2026-03-09,8.10am It Says In The Papers,Presented by Shane McElhatton.,237,It Says in Papers
22590771,2026-03-09,Iran names Mojtaba Khamenei as new supreme leader,"Alistair Bunkall, Sky News Europe Correspondent, outlines what is known about the newly appointed Supreme Leader of Iran, Ayatollah Mojtaba Khamenei.",421,International
22591198,2026-03-10,7.10am It Says In The Papers,Presented by Shane McElhatton.,205,It Says in Papers
22591199,2026-03-10,"Iran says talks with US 'no longer on the agenda', Trump claims war is near end","Bel Trew, Chief International Correspondent with the London Independent, reports from Beirut with the latest in the Iran-US war.",367,International
22591200,2026-03-10,Ireland 'lagging' on home heating retrofit targets - ESRI,"Dr Muireann Lynch, Senior Research Officer at the Ecominic & Social Research Institute, discusses why Ireland is off-target for decarbonising residential heating.",323,Business
22591201,2026-03-10,Taoiseach to discuss Middle East conflict with Spanish PM,"Tony Connelly, Europe Editor, looks ahead to Taoiseach Micheál Martin's meeting with Spanish Prime Minister Pedro Sanchez.",330,Politics / Gov
22591202,2026-03-10,7.35am Sports News,Presented by Darren Frehill.,267,Sports
22591203,2026-03-10,Five Iranian footballers granted asylum in Australia,"Simon Atkinson, BBC australia reporter on the Gold Coast, reports on the five members of the Iranian women's football team who have been granted humanitarian visas in Australia after their elimination in the Asian Cup.",298,Sports
22591204,2026-03-10,"War and airstrikes continue in Palestine, Gaza still 'on brink of starvation'","Riham Jafari, Communications and Advocacy Co-ordinator with ActionAid Palestine, discusses the current situation there.",369,International
22591205,2026-03-10,7.50am Business News,Presented by Tania Reut.,258,Business
22591206,2026-03-10,Weather Forecast,Presented by Ailís Hankinson.,117,Weather
22591207,2026-03-10,8am News Bulletin,Presented by Kate Carolan.,392,News Bulletin
22591208,2026-03-10,8.10am It Says In The Papers,Presented by Shane McElhatton.,198,It Says in Papers
22591209,2026-03-10,Global oil prices fall following Trump declaration that war will end soon,"Washington Correspondent, Jackie Fox discusses President Trump's aim to end the war soon, resulting in oil prices dropping.",493,International
22591212,2026-03-10,Planned haulier protest over oil costs postponed,"Dr. Oliver Browne, lecturer in accounting at University College Cork and Ger Hyland, Irish Road Haulage Association President, discuss the impact rising oil prices have for Irish consumers.",388,Business
22591210,2026-03-10,"Iran are ""not going to give up"", will not bow to US force","Borzou Daragahi, Foreign Correspondent and Security Analyst, discusses the latest developments in the US-Iran war.",271,International
22591211,2026-03-10,8.35am Sports News,Presented by Darren Frehill.,366,Sports
22591213,2026-03-10,"France, Ireland, Spain, Portugal were Europe regions hit worst by February rainfall","Samantha Burgess, Strategic Lead for Climate at the European Centre for Medium-Range Weather Forecasts (ECMWF), discusses extreme rainfall and flooding seen across western Europe in February.",276,Weather
22591214,2026-03-10,25% of students from ethnic minority experience racism at least once a month,Dr Lucy Michael and Bel Aghedo discuss their report on racism in Irish secondary schools.,474,Health / HSE
22590772,2026-03-09,Legal action against Gerry Adams set to begin in London,"Vincent Kearney, RTÉ's Northern Editor, reports from London where a legal action claiming Gerry Adams was a senior IRA member gets underway today.",235,Northern Ireland
22590773,2026-03-09,Oil prices surge more than 25%,"Paul Sommerville, of Sommerville Advisory Markets, discusses the surge in oil prices in the hours after Iran's new Supreme leader was named.",263,Business
22590774,2026-03-09,8.35am Sports News,Presented by Darren Frehill.,456,Sports
22590775,2026-03-09,What is Irish banks' new mobile-payment service Zippay?,"Brian Hayes, Chief Executive of the Banking and Payments Federation, on the launch of the new mobile payment service Zippay.",320,Tech / Digital
22590776,2026-03-09,Police chief slams 'shameful' scenes at Ibrox,"Michael Grant, Scottish Football Correspondent with the Times, on hostilities between Celtic and Rangers fans at yesterday's Scottish FA Cup semi-final.",302,Sports
22590777,2026-03-09,World's biggest iceberg runs aground,"Dr Michelle McCrystall, climate scientist who specialises on polar climates with Maynooth University, on the coming disappearance of the A23a Antarctic iceberg.",250,Science / Nature
22591624,2026-03-11,7.10am It Says In The Papers,Presented by Shane McElhatton.,162,It Says in Papers
22591625,2026-03-11,Israeli Defence Forces commence strikes on targets in Tehran,"Secunder Kermani, Channel 4 News Foreign Correspondent, reports on the latest developments on the war in the Middle East.",501,International
22591626,2026-03-11,HSE acquires 44-acre Limerick site for new hospital facility,"Cathal Crowe, Fianna Fáil T.D.for Clare, on a new hospital facility in Limerick has been acquired by the HSE for 14 million euro.",383,Health / HSE
22591627,2026-03-11,Urological cancer survival rates improving - NCRI,"Theresa Redaniel, Head of Research and Analysis at the NCRI, on survival rates improving across urologicial cancers in Ireland.",236,Health / HSE
22591628,2026-03-11,7.35am Sports News,Presented by Darren Frehill.,276,Sports
22591629,2026-03-11,What is the White House social media strategy for the Middle East conflict?,"Kate McDonald, Clarity Correspondent, explains why the White House has been posing a series of highly stylised war videos on social media since the US strikes in the Middle East began.",345,International
22591630,2026-03-11,Farmers feel ripple effects of Middle East conflict,"Reporter, Sally-Ann Barrett assesses the impact of the Middle East conflict on Irish farmers.",352,Agriculture
22591631,2026-03-11,7.50am Business News,Presented by Tania Reut.,271,Business
22591632,2026-03-11,Weather Forecast,Presented by Rebecca Cantwell.,125,Weather
22591633,2026-03-11,8am News Bulletin,Presented by Kate Carolan.,318,News Bulletin
22591634,2026-03-11,8.10am It Says In The Papers,Presented by Shane McElhatton.,212,It Says in Papers
22591635,2026-03-11,"1,121 children in Tusla care placed in unregulated emergency settings","Reporter, Aisling Kenny highlights figures obtained by RTÉ which show over 1,100 children in Tusla’s care were placed in unregulated Special Emergency Arrangements throughout last year.",679,Health / HSE
22591638,2026-03-11,"Inflation likely, but rate dependent on length of conflict","Piero Cipollone, European Central Bank Executive Board Member, discusses progress on the digital euro and preperations for Ireland's EU presidency.",386,Business
22591637,2026-03-11,8.35am Sports News,Presented by Darren Frehill.,339,Sports
22591636,2026-03-11,Lowry says no charges after Moriarty Tribunal findings,"Harry McGee, Irish Times Political Correspondent, discusses Independent TD Michael Lowry saying the DPP will not be proceeding with a criminal case against him.",368,Politics / Gov
22591639,2026-03-11,Samaritans appeal for new volunteers,"Reporter, Peter O'Connell joins volunteers at The Samaritans, who have appealed for new volunteers to join their listening service.",265,Health / HSE
22591676,2026-03-11,Number of cancelled Middle East flights increase,"Eoghan Corry, Editor of Travel Extra, discusses the current situation with flights to the Middle East.",259,Transport
22592038,2026-03-12,7.10am It Says In The Papers,Presented by Shane McElhatton.,181,It Says in Papers
22592039,2026-03-12,Olympic gold medallist Ronnie Delany dies aged 91,"Cathal Dennehy, athletics journalist, on the passing for Irish Olympic gold medallist Ronnie Delany.",436,Sports
22592040,2026-03-12,Oil prices back over $100 a barrel as US-Israel war rages on,"Sara Firth, foreign correspondent based in Washington D.C., on the latest in the United States about the conflict with Iran.",501,International
22592041,2026-03-12,Report shows Starmer was warned of Mandelson's links to Epstein,"Mark Paul, Irish Times London Correspondent, discusses British Prime Minister Keir Starmer's standing after the release of Peter Mandelson files and war in Iran.",258,Politics / Gov
22592042,2026-03-12,7.35am Sports News,Presented by Pauric Lodge.,242,Sports
22592043,2026-03-12,Off-grid Dublin data centre fuelled by own power plant,"Work and Techonology Correspondent, Brian O'Donovan reports on a new data centre in Dublin which runs off its own on-site power plant.",279,Tech / Digital
22592044,2026-03-12,E-scooter incidents now the leading cause of traumatic brain injuries in children,"Dr Paddy Fitzpatrick, consultant in paediatric emergency medicine at CHI Temple Street, outlines the risks of young people using e-scooters.",248,Health / HSE
22592045,2026-03-12,7.50am Business News,Presented by Adam Maguire.,250,Business
22592046,2026-03-12,Weather Forecast,Presented by Liz Walsh.,160,Weather
22592047,2026-03-12,8am News Bulletin,Presented by Karin Carthy.,314,News Bulletin
22592048,2026-03-12,8.10am It Says In The Papers,Presented by Shane McElhatton.,221,It Says in Papers
22592049,2026-03-12,John Treacy and Eamon Coughlan remember Ronnie Delany,"John Treacy, 1984 Olympic silver medallist and Eamon Coughlan, 1983 World 5,000 metre champion, reflect on the legacy of 1956 Olympic champion Ronnie Delany who has died.",691,Sports
22592050,2026-03-12,"If Strait of Hormuz is closed for extended period, oil prices could continue to increase","Dan Marks, RUSI in London, discusses the issue of energy security with the blockade of the Strait of Hormuz.",368,Business
22592051,2026-03-12,8.35am Sports News,Presented by Pauric Lodge.,373,Sports
22592053,2026-03-12,"Homelessness continues to rise, including 5,000 children","Reporter, Joe Caulfield highlights the 17 thousand people living in emergency accommodation in Ireland.",410,Housing
22592052,2026-03-12,Gas Networks Ireland unveils plans to decarbonise two compressor stations,"David Kelly, Chief Executive of Gas Networks Ireland, discusses the companies €200m plan to decarbonise its two compressor stations in Scotland.",265,Business
22592054,2026-03-12,The changing Irish drug market,Nicki Killeen discusses why the HSE are warning on the dangers of drug taking this bank holiday weekend.,222,Health / HSE
22592448,2026-03-13,7.10am It Says In The Papers,Presented by Shane McElhatton.,213,It Says in Papers
22592449,2026-03-13,"Israel renews strikes on Beirut, threatens to seize territory in Lebanon","William Christou, Beirut-based journalist for The Guardian, on the latest in South Lebanon as the Israel-Hezbollah conflict escalates.",385,International
22592450,2026-03-13,"Ireland and UK agree to strengthen ties on maritime security, energy","Paul Hosford, Acting Political Editor with Irish Examiner, discusses British Prime Minister Keir Starmer's visit for a UK-Ireland summit.",278,Politics / Gov
22592451,2026-03-13,Triple Crown and Championship Title on line for Scotland and Ireland tomorrow,"Reporter, Joe Caulfield speaks to Scottish fans ahead of the Six Nations match between Scotland and Ireland in Dublin tomorrow.",320,Sports
22592452,2026-03-13,7.35am Sports News,Presented by Des Cahill.,356,Sports
22592453,2026-03-13,Will Iran take part in the 2026 World Cup?,"Ken Early, Second Captains Podcast host, discusses the chances of the Iranian soccer team taking part in the 2026 World Cup in the United States.",341,Sports
22592454,2026-03-13,Dispute over Doonbeg ballroom,Councillor Rita McInerney discusses why she agrees with a new ballroom for Doonbeg Trump Resort.,241,Politics / Gov
22592455,2026-03-13,7.50am Business News,Presented by Adam Maguire.,231,Business
22592456,2026-03-13,Weather Forecast,Presented by Gerry Murphy.,126,Weather
22592457,2026-03-13,8am News Bulletin,Presented by Aidan Fitzsimons,372,News Bulletin
22592458,2026-03-13,8.10am It Says In The Papers,Presented by Shane McElhatton.,227,It Says in Papers
22592459,2026-03-13,"""If you attempt to go through the Strait of Hormuz, you will be attacked by Iran""","Philip Crowther, International Affiliate Correspondent with the Associated Press, reports from the Strait of Hormuz as the Middle East conflict continues.",337,International
22592460,2026-03-13,Four times more short-term lets available than private rental homes,"Anne-Marie O'Reilly, National Advocacy Manager with Threshold, on the housing charity's data which shows more short term lets available than private rental homes.",364,Housing
22592461,2026-03-13,Domhnall Gleeson honoured at 20th Oscar Wilde Awards,"Arts and media correspondent, Evelyn O Rourke reports from the annual Oscar Wilde awards ceremony which took place in Los Angeles last night.",257,Arts / Culture
22592462,2026-03-13,8.35am Sports News,Presented by Des Cahill.,512,Sports
22592470,2026-03-13,Green divide emerging in Ireland - TCD report,"Brian Caulfield, Professor in Transportation at Trinity College Dublin, discusses a new report from Trinity College Dublin which says a ""green divide"" is emerging in Ireland, with electric vehicles, solar panels and heat pumps far more common in wealthier areas.",159,Science / Nature
22592464,2026-03-13,Is Timothy Chalamet right about Opera?,"Grace Morgan and Laura Aherne, from the Irish National Opera, discuss Timothee Chalamet's comments on Opera & opera's popularity in Ireland.",505,Arts / Culture
22593074,2026-03-16,7.10am It Says In The Papers,Presented by Ronan Kelly.,184,It Says in Papers
22593075,2026-03-16,Buckley and Baneham take home Academy Awards,"Arts and media correspondent, Evelyn O Rourke reports from Los Angeles with all the news from last night's 98th Academy Awards ceremony.",662,Arts / Culture
22593076,2026-03-16,Killarney elated over Jessie Buckley's historic win,"Southern Editor, Paschal Sheehy joins Jessie Buckley's cousins and Uncle to watch last nights' 98th Oscars ceremony. Marie Moloney, a long time member of Killarney's musical society and Mary Butler, former principal of the Ursuline secondary school where Jessie attended join us to celebrate Jessie Buckley's Oscar win.",563,Arts / Culture
22593077,2026-03-16,7.35am Sports News,Presented by Darren Frehill.,350,Sports
22593078,2026-03-16,Jessie Buckley's brother reacts to her win,"Killian Buckley, brother of Jessie Buckley, pays tribute to his sister from Finland, following her Oscar win.",360,Arts / Culture
22593079,2026-03-16,War in Iran likely to dominate Taoiseach/Trump meeting,"Washington Correspondent, Jackie Fox looks ahead to the Taoiseach's meeting with President Trump at the White House.",276,Politics / Gov
22593080,2026-03-16,7.50am Business News,Presented by Gail Conway.,171,Business
22593081,2026-03-16,Weather Forecast,Presented by Siobhan Ryan.,116,Weather
22593082,2026-03-16,8am News Bulletin,Presented by Karin Carthy.,236,News Bulletin
22593083,2026-03-16,8.10am It Says In The Papers,Presented by Ronan Kelly.,227,It Says in Papers
22593084,2026-03-16,Jessie's recent 'juggernaut' of awards culminates in Best Actress Oscar,"Evelyn O'Rourke, Arts and media correspondent, discusses Jessie Buckley's incredible last few months where she has won award after award for her performace in 'Hamnet'.",555,Arts / Culture
22593085,2026-03-16,"""What an achievement"" - Jessie Buckley's family and friends celebrate her win","Audrey speaks to Jessie Buckley's first cousin, Brendan Fuller - a presenter on Radio Kerry and Fiona Crowley, who runs a musical theatre where Jessie performed as a child.",307,Arts / Culture
22593086,2026-03-16,"""No-one is enthusiastic"" about Trump's demands to help secure Strait of Hormuz","Gregg Carlstrom, Middle East Correspondent at the Economist, discusses Trump's demand that other nations help secure the Strait of Hormuz.",316,International
22593087,2026-03-16,8.35am Sports News,Presented by Darren Frehill.,354,Sports
22593088,2026-03-16,Investigation after 13 lambs' necks 'deliberately broken' in Down,"Jarlath Tinnelly, Independent member of Newry, Mourne and Down District Council outlines the details on an attack on 13 lambs, who had their necks broken, on a farm in county Down.",246,Crime / Justice
22593089,2026-03-16,"Being recognised at Awards level ""really helps to develop the industry""","Désirée Finnegan, Chief Executive of Screen Ireland, discusses Ireland's continuing success at the Academy Awards.",179,Arts / Culture
22593090,2026-03-16,"Jessie's uncle: ""It will change her for the better""","Sean Buckley, uncle of Jessie, and Jason Clifford, Chair of the Killarney St. Patrick’s Festival organising committee, discuss Jessie Buckley's Oscar win.",375,Arts / Culture
22593402,2026-03-17,8am News Bulletin,Presented by Sharon Lynch.,285,News Bulletin
22593403,2026-03-17,8.10am It Says In The Papers,Presented by Ronan Kelly.,236,It Says in Papers
22593404,2026-03-17,Man dies after suspected stabbing in Cork city,"Barry Roche, Southern Correspondent for the Irish Times, reports on a suspected stabbing in Cork.",120,Crime / Justice
22593405,2026-03-17,Trump criticises allies over rejection of Hormuz request,"Patrick Wintour, Guardian Diplomatic Editor, outlines the latest on the war in the Middle East as the US seeks support in reopening the strait of Hormuz.",290,International
22593406,2026-03-17,Gerry Adams set to give evidence at his civil trial in London,Gerry Adams to strenuously deny allegations against him when he gives evidence today in UK court.,280,Crime / Justice
22593407,2026-03-17,Taoiseach to meet US President at the White House,"Washington Correspondent, Jackie Fox speaks to Democratic congressman Brendan Boyle ahead of the Taoiseach's meeting with Donald Trump.",357,Politics / Gov
22593408,2026-03-17,Taoiseach meets with Irish and American business leaders in Washington DC,"Juliette Gash, political staff, reports from Washington ahead of Taoiseach Micheál Martin’s visit to the White House.",313,Politics / Gov
22593409,2026-03-17,8.35am Sports News,Presented by Darren Frehill.,307,Sports
22593410,2026-03-17,St Patrick's Day parades to take place across country,"Audrey Carville speaks to reporters at St. Patrick's Day festivities around the country - Jennie O'Sullivan in Cork, Pat McGrath in Galway, Petula Martyn in Limerick, Dyane Connor in Dublin and Marc O'Driscoll in Waterford.",621,Arts / Culture
22593411,2026-03-17,Irish folk singer Dolores Keane dies aged 72,"Singer Mary Black remembers her friend Dolores Keane, who died yesterday.",273,Arts / Culture
